location_name,smell_category,year,centroid_lat,centroid_lon,no_smells
Barking and Dagenham,Uncategorised,1898,51.54396,0.13317,1
Barking and Dagenham,Uncategorised,1907,51.54396,0.13317,1
Barking and Dagenham,Uncategorised,1908,51.54396,0.13317,3
Barking and Dagenham,Uncategorised,1931,51.54396,0.13317,1
Barking and Dagenham,Uncategorised,1936,51.54396,0.13317,1
Barking and Dagenham,Uncategorised,1937,51.54396,0.13317,1
Barking and Dagenham,Uncategorised,1938,51.54396,0.13317,1
Barking and Dagenham,Uncategorised,1951,51.54396,0.13317,1
Barking and Dagenham,Uncategorised,1957,51.54396,0.13317,2
Barking and Dagenham,Uncategorised,1959,51.54396,0.13317,1
Barking and Dagenham,a,1957,51.54396,0.13317,2
Barking and Dagenham,a,1959,51.54396,0.13317,1
Barking and Dagenham,a,1960,51.54396,0.13317,1
Barking and Dagenham,d,1932,51.54396,0.13317,1
Barking and Dagenham,d,1971,51.54396,0.13317,1
Barking and Dagenham,f,1932,51.54396,0.13317,1
Barking and Dagenham,f,1943,51.54396,0.13317,1
Barking and Dagenham,f,1948,51.54396,0.13317,1
Barking and Dagenham,f,1950,51.54396,0.13317,1
Barking and Dagenham,f,1951,51.54396,0.13317,1
Barking and Dagenham,f,1953,51.54396,0.13317,1
Barking and Dagenham,f,1954,51.54396,0.13317,2
Barking and Dagenham,f,1956,51.54396,0.13317,1
Barking and Dagenham,f,1957,51.54396,0.13317,4
Barking and Dagenham,f,1966,51.54396,0.13317,1
Barking and Dagenham,f,1968,51.54396,0.13317,2
Barking and Dagenham,s,1896,51.54396,0.13317,1
Barking and Dagenham,s,1898,51.54396,0.13317,3
Barking and Dagenham,s,1905,51.54396,0.13317,1
Barking and Dagenham,s,1907,51.54396,0.13317,1
Barking and Dagenham,s,1930,51.54396,0.13317,1
Barking and Dagenham,s,1935,51.54396,0.13317,1
Barking and Dagenham,s,1937,51.54396,0.13317,1
Barking and Dagenham,s,1947,51.54396,0.13317,1
Barking and Dagenham,s,1949,51.54396,0.13317,1
Barking and Dagenham,t,1898,51.54396,0.13317,1
Barking and Dagenham,t,1913,51.54396,0.13317,1
Barking and Dagenham,t,1914,51.54396,0.13317,1
Barking and Dagenham,t,1924,51.54396,0.13317,1
Barking and Dagenham,t,1931,51.54396,0.13317,1
Barking and Dagenham,t,1938,51.54396,0.13317,1
Barking and Dagenham,t,1951,51.54396,0.13317,1
Barking and Dagenham,t,1957,51.54396,0.13317,1
Barking and Dagenham,t,1962,51.54396,0.13317,1
Barking and Dagenham,w,1932,51.54396,0.13317,1
Barnet,Uncategorised,1895,51.616027,-0.210017,1
Barnet,Uncategorised,1911,51.616027,-0.210017,2
Barnet,Uncategorised,1915,51.616027,-0.210017,1
Barnet,Uncategorised,1945,51.616027,-0.210017,1
Barnet,Uncategorised,1953,51.616027,-0.210017,1
Barnet,Uncategorised,1956,51.616027,-0.210017,1
Barnet,Uncategorised,1959,51.616027,-0.210017,2
Barnet,Uncategorised,1960,51.616027,-0.210017,2
Barnet,Uncategorised,1961,51.616027,-0.210017,2
Barnet,a,1895,51.616027,-0.210017,1
Barnet,a,1907,51.616027,-0.210017,1
Barnet,a,1911,51.616027,-0.210017,1
Barnet,a,1937,51.616027,-0.210017,1
Barnet,d,1895,51.616027,-0.210017,1
Barnet,f,1910,51.616027,-0.210017,1
Barnet,f,1938,51.616027,-0.210017,1
Barnet,f,1955,51.616027,-0.210017,1
Barnet,f,1959,51.616027,-0.210017,1
Barnet,f,1960,51.616027,-0.210017,1
Barnet,n,1895,51.616027,-0.210017,1
Barnet,s,1894,51.616027,-0.210017,6
Barnet,s,1895,51.616027,-0.210017,4
Barnet,s,1897,51.616027,-0.210017,3
Barnet,s,1904,51.616027,-0.210017,2
Barnet,s,1908,51.616027,-0.210017,1
Barnet,s,1911,51.616027,-0.210017,2
Barnet,s,1913,51.616027,-0.210017,1
Barnet,s,1914,51.616027,-0.210017,2
Barnet,s,1925,51.616027,-0.210017,2
Barnet,s,1928,51.616027,-0.210017,1
Barnet,s,1934,51.616027,-0.210017,1
Barnet,s,1935,51.616027,-0.210017,1
Barnet,s,1936,51.616027,-0.210017,1
Barnet,s,1937,51.616027,-0.210017,1
Barnet,s,1938,51.616027,-0.210017,1
Barnet,s,1947,51.616027,-0.210017,2
Barnet,s,1953,51.616027,-0.210017,1
Barnet,s,1954,51.616027,-0.210017,1
Barnet,s,1955,51.616027,-0.210017,1
Barnet,s,1956,51.616027,-0.210017,1
Barnet,s,1957,51.616027,-0.210017,1
Barnet,s,1958,51.616027,-0.210017,1
Barnet,s,1959,51.616027,-0.210017,2
Barnet,s,1960,51.616027,-0.210017,2
Barnet,s,1961,51.616027,-0.210017,1
Barnet,s,1962,51.616027,-0.210017,2
Barnet,s,1963,51.616027,-0.210017,1
Barnet,s,1964,51.616027,-0.210017,1
Barnet,t,1894,51.616027,-0.210017,1
Barnet,t,1905,51.616027,-0.210017,1
Barnet,t,1911,51.616027,-0.210017,2
Barnet,t,1937,51.616027,-0.210017,2
Barnet,t,1942,51.616027,-0.210017,1
Barnet,t,1943,51.616027,-0.210017,1
Barnet,t,1944,51.616027,-0.210017,1
Barnet,t,1945,51.616027,-0.210017,1
Barnet,t,1946,51.616027,-0.210017,1
Barnet,t,1947,51.616027,-0.210017,1
Barnet,t,1948,51.616027,-0.210017,1
Barnet,t,1949,51.616027,-0.210017,1
Barnet,t,1950,51.616027,-0.210017,1
Barnet,t,1951,51.616027,-0.210017,1
Barnet,t,1962,51.616027,-0.210017,1
Barnet,w,1894,51.616027,-0.210017,1
Barnet,w,1895,51.616027,-0.210017,1
Barnet,w,1896,51.616027,-0.210017,1
Barnet,w,1955,51.616027,-0.210017,1
Bexley,Uncategorised,1949,51.46088,0.142359,2
Bexley,Uncategorised,1954,51.46088,0.142359,1
Bexley,Uncategorised,1963,51.46088,0.142359,1
Bexley,Uncategorised,1965,51.46088,0.142359,1
Bexley,f,1961,51.46088,0.142359,1
Bexley,f,1962,51.46088,0.142359,1
Bexley,s,1913,51.46088,0.142359,2
Bexley,s,1951,51.46088,0.142359,1
Bexley,s,1957,51.46088,0.142359,1
Bexley,s,1960,51.46088,0.142359,1
Bexley,t,1949,51.46088,0.142359,4
Bexley,t,1950,51.46088,0.142359,6
Bexley,t,1951,51.46088,0.142359,3
Bexley,t,1952,51.46088,0.142359,4
Bexley,t,1953,51.46088,0.142359,4
Bexley,t,1954,51.46088,0.142359,4
Bexley,t,1955,51.46088,0.142359,3
Bexley,t,1956,51.46088,0.142359,2
Bexley,t,1957,51.46088,0.142359,2
Bexley,t,1958,51.46088,0.142359,2
Bexley,t,1961,51.46088,0.142359,2
Bexley,t,1962,51.46088,0.142359,2
Bexley,w,1944,51.46088,0.142359,1
Bexley,w,1971,51.46088,0.142359,1
Brent,Uncategorised,1924,51.558556,-0.267821,2
Brent,Uncategorised,1937,51.558556,-0.267821,1
Brent,Uncategorised,1938,51.558556,-0.267821,2
Brent,Uncategorised,1946,51.558556,-0.267821,1
Brent,Uncategorised,1956,51.558556,-0.267821,3
Brent,Uncategorised,1957,51.558556,-0.267821,4
Brent,Uncategorised,1959,51.558556,-0.267821,5
Brent,Uncategorised,1960,51.558556,-0.267821,1
Brent,a,1897,51.558556,-0.267821,1
Brent,a,1898,51.558556,-0.267821,1
Brent,a,1938,51.558556,-0.267821,1
Brent,a,1946,51.558556,-0.267821,1
Brent,a,1957,51.558556,-0.267821,1
Brent,a,1959,51.558556,-0.267821,1
Brent,a,1960,51.558556,-0.267821,1
Brent,f,1919,51.558556,-0.267821,1
Brent,f,1933,51.558556,-0.267821,1
Brent,f,1935,51.558556,-0.267821,1
Brent,f,1938,51.558556,-0.267821,1
Brent,f,1957,51.558556,-0.267821,1
Brent,f,1961,51.558556,-0.267821,1
Brent,f,1972,51.558556,-0.267821,2
Brent,h,1913,51.558556,-0.267821,1
Brent,h,1959,51.558556,-0.267821,1
Brent,s,1893,51.558556,-0.267821,2
Brent,s,1895,51.558556,-0.267821,2
Brent,s,1896,51.558556,-0.267821,1
Brent,s,1898,51.558556,-0.267821,2
Brent,s,1904,51.558556,-0.267821,1
Brent,s,1914,51.558556,-0.267821,2
Brent,s,1920,51.558556,-0.267821,1
Brent,s,1938,51.558556,-0.267821,1
Brent,s,1939,51.558556,-0.267821,1
Brent,s,1945,51.558556,-0.267821,1
Brent,s,1946,51.558556,-0.267821,1
Brent,s,1947,51.558556,-0.267821,1
Brent,s,1948,51.558556,-0.267821,1
Brent,s,1949,51.558556,-0.267821,1
Brent,s,1950,51.558556,-0.267821,1
Brent,s,1952,51.558556,-0.267821,1
Brent,s,1953,51.558556,-0.267821,1
Brent,s,1958,51.558556,-0.267821,1
Brent,s,1959,51.558556,-0.267821,1
Brent,s,1964,51.558556,-0.267821,1
Brent,t,1898,51.558556,-0.267821,2
Brent,t,1902,51.558556,-0.267821,1
Brent,t,1920,51.558556,-0.267821,3
Brent,t,1945,51.558556,-0.267821,2
Brent,t,1947,51.558556,-0.267821,1
Brent,t,1948,51.558556,-0.267821,1
Brent,t,1956,51.558556,-0.267821,1
Brent,t,1957,51.558556,-0.267821,2
Brent,t,1960,51.558556,-0.267821,2
Brent,t,1961,51.558556,-0.267821,1
Brent,t,1962,51.558556,-0.267821,2
Brent,t,1963,51.558556,-0.267821,1
Brent,t,1964,51.558556,-0.267821,1
Brent,w,1902,51.558556,-0.267821,1
Brent,w,1910,51.558556,-0.267821,1
Brent,w,1938,51.558556,-0.267821,2
Brent,w,1947,51.558556,-0.267821,1
Brent,w,1948,51.558556,-0.267821,1
Brent,w,1949,51.558556,-0.267821,2
Brent,w,1950,51.558556,-0.267821,4
Brent,w,1951,51.558556,-0.267821,2
Brent,w,1952,51.558556,-0.267821,1
Brent,w,1953,51.558556,-0.267821,1
Brent,w,1954,51.558556,-0.267821,2
Brent,w,1955,51.558556,-0.267821,2
Brent,w,1956,51.558556,-0.267821,1
Brent,w,1957,51.558556,-0.267821,5
Brent,w,1958,51.558556,-0.267821,6
Brent,w,1959,51.558556,-0.267821,3
Brent,w,1960,51.558556,-0.267821,2
Brent,w,1961,51.558556,-0.267821,1
Brent,w,1962,51.558556,-0.267821,1
Brent,w,1963,51.558556,-0.267821,1
